measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-01-04 22:00:00,-1.3668333333333333,8.274833333333333,23.345833333333335,110.43033333333332
2023-01-04 23:00:00,-0.9366666666666668,7.6225000000000005,25.365166666666667,118.70516666666667
2023-01-05 00:00:00,-2.681833333333333,6.673,21.955,122.94766666666666
2023-01-05 01:00:00,-2.578333333333333,6.475833333333333,21.601,118.2745
2023-01-05 02:00:00,-2.545666666666667,5.820666666666667,24.140333333333334,117.30533333333332
2023-01-05 03:00:00,-2.9046666666666665,6.418166666666666,20.967333333333332,110.32133333333333
2023-01-05 04:00:00,-6.4816666666666665,6.487333333333334,16.457333333333334,100.52633333333333
2023-01-05 05:00:00,-5.287000000000001,6.3955,16.670166666666667,94.23683333333334
2023-01-05 06:00:00,-4.117457627118644,5.867627118644068,18.779830508474575,94.37881355932204
2023-01-05 07:00:00,-3.0013559322033903,7.1862711864406785,19.478305084745763,100.40881355932203
2023-01-05 08:00:00,-2.421666666666667,7.499499999999999,23.107833333333335,109.0605
2023-01-05 09:00:00,-2.6719999999999997,5.798666666666667,26.283333333333335,113.01966666666667
2023-01-05 10:00:00,-1.1768333333333334,6.115333333333334,28.479,122.5805
2023-01-05 11:00:00,-0.9567796610169492,5.757118644067797,30.960508474576272,137.16389830508476
2023-01-05 12:00:00,-2.6155,5.776333333333333,30.270333333333333,140.56066666666666
2023-01-05 13:00:00,-3.3306666666666667,6.062333333333333,28.170333333333335,134.78733333333332
2023-01-05 14:00:00,-1.7796666666666667,5.408,30.58533333333333,139.97166666666666
2023-01-05 15:00:00,-2.6694999999999998,5.5605,30.278833333333335,140.6295
2023-01-05 16:00:00,-3.8638333333333335,5.8995,29.085833333333333,139.74166666666667
2023-01-05 17:00:00,-4.869166666666667,7.134333333333333,24.954833333333333,127.393
2023-01-05 18:00:00,-4.259166666666667,6.828166666666666,25.33133333333333,125.0375
2023-01-05 19:00:00,-3.634,6.4245,25.99366666666667,124.76566666666666
2023-01-05 20:00:00,-2.3825,5.650833333333334,26.553166666666666,124.8695
2023-01-05 21:00:00,-2.555333333333333,6.012166666666667,27.684666666666665,124.96716666666666
2023-01-05 22:00:00,-2.6741666666666664,6.391666666666667,25.166333333333334,122.15433333333334
2023-01-05 23:00:00,-1.3353333333333335,6.509333333333333,23.531166666666667,115.97766666666666
2023-01-06 00:00:00,-1.0146666666666666,6.541833333333333,23.579333333333334,114.02983333333333
2023-01-06 01:00:00,-1.453,6.253166666666667,23.179166666666667,111.6995
2023-01-06 02:00:00,-1.2858333333333334,5.091666666666667,24.3995,113.634
2023-01-06 03:00:00,-1.1291666666666667,5.096666666666667,24.381833333333336,121.72216666666667
2023-01-06 04:00:00,-1.8153333333333335,5.080666666666667,24.634166666666665,120.67083333333333
2023-01-06 05:00:00,-4.286666666666666,5.1465000000000005,21.49233333333333,113.12216666666667
2023-01-06 06:00:00,-5.182,6.048,17.824166666666667,101.30449999999999
2023-01-06 07:00:00,-4.056949152542373,8.961355932203391,17.944745762711865,101.78271186440678
2023-01-06 08:00:00,-5.702333333333333,8.390666666666666,17.063166666666667,95.3145
2023-01-06 09:00:00,-6.541166666666667,7.138333333333334,17.33083333333333,94.32266666666666
2023-01-06 10:00:00,-4.189166666666667,6.769333333333334,18.954,97.56516666666667
2023-01-06 11:00:00,-3.6854999999999998,6.6715,23.3155,108.39233333333333
2023-01-06 12:00:00,-4.650499999999999,7.236166666666667,23.625,110.15966666666667
2023-01-06 13:00:00,-3.2106666666666666,6.4783333333333335,28.874166666666667,122.5175
2023-01-06 14:00:00,-6.2945,6.484,28.077333333333335,124.86999999999999
2023-01-06 15:00:00,-7.831833333333333,7.444333333333333,23.203,121.69983333333333
2023-01-06 16:00:00,-7.763333333333334,7.3095,23.76383333333333,113.33216666666667
2023-01-06 17:00:00,-8.157666666666666,9.244166666666667,19.230999999999998,109.59049999999999
2023-01-06 18:00:00,-8.676833333333333,11.5245,15.882333333333333,107.03883333333333
2023-01-06 19:00:00,-7.106,11.985000000000001,15.850666666666665,99.579
2023-01-06 20:00:00,-5.960166666666667,8.872666666666667,18.677833333333336,97.1215
2023-01-06 21:00:00,-5.6605,8.498,18.5645,97.95416666666667
2023-01-06 22:00:00,-5.4775,7.242166666666666,20.673833333333334,98.133
2023-01-06 23:00:00,-5.048,6.610833333333333,22.649,96.42483333333332
2023-01-07 00:00:00,-6.441,5.9863333333333335,17.83216666666667,98.82916666666667
2023-01-07 01:00:00,-5.684666666666667,6.476,16.5975,99.98916666666668
2023-01-07 02:00:00,-3.3965,6.789833333333333,18.5075,102.53983333333333
2023-01-07 03:00:00,-2.9078333333333335,7.882000000000001,18.397833333333335,99.9785
2023-01-07 04:00:00,-3.9051666666666667,7.629333333333333,20.112333333333332,96.52266666666667
2023-01-07 05:00:00,-4.985833333333333,7.586666666666667,19.784,94.74033333333334
2023-01-07 06:00:00,-5.576,8.055166666666667,18.642166666666665,94.20683333333334
2023-01-07 07:00:00,-7.415666666666667,9.462,16.715,93.84533333333334
2023-01-07 08:00:00,-5.542,8.998,19.08833333333333,101.30199999999999
2023-01-07 09:00:00,-2.204833333333333,6.9556666666666676,29.130166666666664,126.26050000000001
2023-01-07 10:00:00,-1.6711666666666667,6.325,34.6905,165.54616666666666
2023-01-07 11:00:00,-5.410172413793104,7.2027586206896554,34.59206896551724,183.85724137931032
2023-01-07 12:00:00,-2.4050000000000002,6.976,41.54533333333333,211.57383333333334
2023-01-07 13:00:00,-3.2318333333333333,6.804166666666666,46.23283333333334,243.2225
2023-01-07 14:00:00,-13.816833333333333,10.936333333333332,29.967,198.11766666666665
2023-01-07 15:00:00,-9.133166666666666,10.403500000000001,28.53483333333333,162.66366666666667
2023-01-07 16:00:00,-12.286833333333334,11.368333333333334,24.6085,146.0225
2023-01-07 17:00:00,-14.754833333333332,12.714,16.180333333333333,117.4795
2023-01-07 18:00:00,-13.897333333333334,12.588166666666666,14.882833333333334,104.42166666666667
2023-01-07 19:00:00,-14.161666666666667,11.373999999999999,15.597166666666668,98.10933333333332
2023-01-07 20:00:00,-13.2765,11.406666666666666,15.378833333333334,96.76966666666667
2023-01-07 21:00:00,-12.988499999999998,10.897166666666667,16.4085,98.17083333333333
2023-01-07 22:00:00,-11.9105,10.854833333333334,16.31083333333333,100.648
2023-01-07 23:00:00,-11.104333333333333,9.891833333333333,17.064666666666668,102.15766666666667
2023-01-08 00:00:00,-10.503666666666668,10.130833333333333,16.684166666666666,102.85916666666667
2023-01-08 01:00:00,-9.193999999999999,9.984,17.216833333333334,102.98466666666667
2023-01-08 02:00:00,-8.659333333333333,10.217666666666666,17.174666666666667,102.92366666666666
2023-01-08 03:00:00,-6.996333333333333,8.947666666666667,18.525166666666667,108.66349999999998
2023-01-08 04:00:00,-6.762333333333333,9.357333333333335,19.004666666666665,109.45733333333332
2023-01-08 05:00:00,-7.703,8.879999999999999,17.132333333333335,107.96683333333334
2023-01-08 06:00:00,-8.23,9.543833333333334,16.397166666666667,101.86449999999999
2023-01-08 07:00:00,-7.146333333333333,9.875166666666667,16.032166666666665,99.27666666666667
2023-01-08 08:00:00,-3.879,9.288333333333332,20.849,112.123
2023-01-08 09:00:00,0.0,6.832,39.892,166.33466666666666
2023-01-08 10:00:00,-0.052000000000000005,5.977166666666666,53.0235,256.16316666666665
2023-01-08 11:00:00,-0.111,7.455,59.672333333333334,338.80266666666665
2023-01-08 12:00:00,-6.021,12.450833333333332,61.362833333333334,371.599
2023-01-08 13:00:00,-11.258333333333333,10.820666666666666,59.62466666666667,349.1936666666667
2023-01-08 14:00:00,-13.253333333333334,13.198833333333333,42.5205,252.10066666666668
2023-01-08 15:00:00,-5.630166666666667,13.122333333333334,46.29833333333333,235.61833333333334
2023-01-08 16:00:00,-7.469833333333333,11.3645,42.01416666666667,215.65033333333335
2023-01-08 17:00:00,-8.0905,17.1845,28.671499999999998,177.611
2023-01-08 18:00:00,-4.088666666666667,19.2835,25.747833333333332,155.186
2023-01-08 19:00:00,-2.664,15.554499999999999,26.392,142.57233333333335
2023-01-08 20:00:00,-3.042666666666667,13.121166666666666,27.200333333333333,134.82866666666666
2023-01-08 21:00:00,-2.2798333333333334,11.277166666666666,25.4325,124.91633333333333
2023-01-08 22:00:00,-1.4453333333333334,9.990166666666665,25.211166666666667,125.09533333333334
2023-01-08 23:00:00,-0.5601666666666667,12.108166666666667,28.555166666666665,133.1815
2023-01-09 00:00:00,-0.078,13.651333333333334,29.580166666666667,140.23716666666667
2023-01-09 01:00:00,0.0,14.192166666666667,30.003666666666668,140.44383333333332
2023-01-09 02:00:00,-0.10400000000000001,13.144833333333334,28.993333333333332,137.9075
2023-01-09 03:00:00,-0.5233333333333333,9.579333333333333,26.993833333333335,125.92800000000001
2023-01-09 04:00:00,-0.2616949152542373,9.089322033898306,27.80559322033898,124.95457627118644
2023-01-09 05:00:00,-0.23399999999999999,9.0445,25.324666666666666,121.78366666666668
2023-01-09 06:00:00,-0.3576666666666667,9.024333333333335,26.5085,121.4855
2023-01-09 07:00:00,-0.4751666666666666,11.680166666666668,28.08716666666667,123.7025
2023-01-09 08:00:00,-0.026000000000000002,12.1075,31.855666666666664,140.61666666666667
2023-01-09 09:00:00,-1.5883333333333334,8.994,32.406166666666664,153.29683333333332
2023-01-09 10:00:00,-0.4728333333333333,8.286999999999999,34.042,162.06433333333334
2023-01-09 11:00:00,-0.17766666666666667,7.8358333333333325,41.24733333333334,180.653
2023-01-09 12:00:00,-0.764,9.158999999999999,45.473333333333336,209.57116666666667
2023-01-09 13:00:00,-5.016333333333334,9.805666666666667,36.799166666666665,193.42416666666668
2023-01-09 14:00:00,-4.329833333333334,9.671666666666665,31.162,165.05766666666665
2023-01-09 15:00:00,-2.3691666666666666,8.603166666666668,31.026999999999997,155.23433333333332
2023-01-09 16:00:00,-3.6525000000000003,10.575999999999999,29.541,143.41783333333333
2023-01-09 17:00:00,-2.404333333333333,11.202333333333334,27.829166666666666,140.601
2023-01-09 18:00:00,-1.6696666666666669,11.946499999999999,26.754666666666665,139.14133333333334
2023-01-09 19:00:00,-1.7231666666666667,12.657,27.51066666666667,137.092
2023-01-09 20:00:00,-1.0416666666666667,14.663333333333332,29.320666666666668,140.46533333333335
2023-01-09 21:00:00,-1.1926666666666668,17.316333333333333,27.139499999999998,141.56333333333333
2023-01-09 22:00:00,-5.136833333333333,17.061666666666664,16.684833333333334,131.36066666666667
2023-01-09 23:00:00,-1.1856666666666666,16.067666666666668,17.822,124.42766666666667
2023-01-10 00:00:00,-0.8951666666666667,12.273,22.7795,123.49033333333334
2023-01-10 01:00:00,-0.33866666666666667,7.778333333333333,28.26516666666667,124.15216666666667
2023-01-10 02:00:00,-1.0416666666666667,7.0071666666666665,22.753,114.79233333333333
2023-01-10 03:00:00,-0.26440677966101694,6.898305084745763,23.84,111.30525423728814
2023-01-10 04:00:00,-0.28508474576271187,5.842372881355932,28.165762711864406,118.45203389830509
2023-01-10 05:00:00,-0.9371666666666667,5.307,28.58566666666667,121.42533333333334
2023-01-10 06:00:00,-0.9156666666666666,5.471666666666667,28.151333333333334,118.0745
2023-01-10 07:00:00,-0.9888333333333333,7.966166666666666,26.35183333333333,120.74566666666666
2023-01-10 08:00:00,-1.0923333333333334,8.391333333333334,27.681500000000003,123.53083333333333
2023-01-10 09:00:00,-0.2848333333333333,6.874333333333333,31.546833333333332,134.47666666666666
2023-01-10 10:00:00,-0.07816666666666668,5.2266666666666675,37.67716666666667,160.40883333333335
2023-01-10 11:00:00,-0.41616666666666663,4.828166666666666,37.82816666666667,180.69866666666667
2023-01-10 12:00:00,-0.052000000000000005,2.455833333333333,51.348333333333336,233.59466666666668
2023-01-10 13:00:00,-0.078,4.851833333333333,47.4305,245.99833333333333
2023-01-10 14:00:00,-1.1735,6.134666666666666,43.877833333333335,224.339
2023-01-10 15:00:00,-3.2415000000000003,7.88,31.278666666666666,177.24616666666668
2023-01-10 16:00:00,-2.308333333333333,7.617166666666667,28.353333333333335,147.614
2023-01-10 17:00:00,-5.563666666666666,9.575166666666666,20.10216666666667,129.25033333333332
2023-01-10 18:00:00,-3.072,8.92,23.088833333333334,118.82549999999999
2023-01-10 19:00:00,-3.027833333333333,7.998666666666667,22.652333333333335,113.4085
2023-01-10 20:00:00,-1.5508333333333333,7.223333333333333,27.469333333333335,120.867
2023-01-10 21:00:00,-2.6503333333333337,7.091333333333334,26.742166666666666,120.74116666666667
2023-01-10 22:00:00,-5.7219999999999995,6.813999999999999,18.169666666666668,107.0025
2023-01-10 23:00:00,-1.9173333333333333,5.054666666666666,24.255,108.96416666666666
2023-01-11 00:00:00,-2.86,4.950166666666666,22.920833333333334,109.56099999999999
2023-01-11 01:00:00,-0.3511666666666667,4.379666666666666,27.8725,118.22116666666668
2023-01-11 02:00:00,-0.6353333333333333,4.2675,28.604166666666668,125.26033333333334
2023-01-11 03:00:00,-1.806,5.051833333333334,27.387166666666666,124.74166666666666
2023-01-11 04:00:00,-0.42233333333333334,4.903499999999999,27.0955,125.35966666666667
2023-01-11 05:00:00,-1.3716666666666666,4.445166666666666,24.418499999999998,129.83033333333333
2023-01-11 06:00:00,-1.701,6.199166666666667,18.4965,112.5285
2023-01-11 07:00:00,-0.9116666666666667,8.196833333333334,22.063,115.485
2023-01-11 08:00:00,-0.20816666666666667,9.217,27.405666666666665,130.19966666666667
2023-01-11 09:00:00,0.0,7.595833333333333,32.22266666666666,148.17783333333333
2023-01-11 10:00:00,-0.13016666666666668,6.854,32.82966666666667,160.22016666666664
2023-01-11 11:00:00,-0.1475,6.656333333333333,32.78516666666666,169.50900000000001
2023-01-11 12:00:00,-0.21683333333333332,6.281333333333333,32.581,171.79
2023-01-11 13:00:00,-0.28,5.545166666666666,34.86833333333333,184.8743333333333
2023-01-11 14:00:00,-0.39666666666666667,5.998333333333333,32.252833333333335,174.98116666666664
2023-01-11 15:00:00,-0.228,5.713666666666667,35.086,180.3235
2023-01-11 16:00:00,-0.13649999999999998,7.031666666666666,34.90133333333333,183.2795
2023-01-11 17:00:00,-0.6453333333333333,10.883333333333333,31.129666666666665,169.96
2023-01-11 18:00:00,-1.2301666666666666,8.182166666666667,28.770833333333332,146.37316666666666
2023-01-11 19:00:00,-0.13566666666666669,9.235666666666667,30.750666666666667,148.5195
2023-01-11 20:00:00,-0.09883333333333333,11.559166666666666,30.078166666666668,155.97833333333335
2023-01-11 21:00:00,-0.03666666666666667,12.074833333333334,30.104499999999998,152.41333333333333
2023-01-11 22:00:00,-0.015333333333333334,8.7575,28.859166666666667,140.80283333333333
2023-01-11 23:00:00,0.026000000000000002,7.747,30.255999999999997,140.06483333333333
2023-01-12 00:00:00,-0.026166666666666668,6.917666666666666,31.264666666666667,140.2241666666667
2023-01-12 01:00:00,-0.06283333333333334,6.0095,31.531833333333335,140.342
2023-01-12 02:00:00,-0.35366666666666663,5.554333333333333,29.096333333333334,130.12516666666667
2023-01-12 03:00:00,-0.26033333333333336,5.651833333333333,28.510833333333334,125.32583333333334
2023-01-12 04:00:00,-0.23450000000000001,5.256833333333334,29.75133333333333,125.04050000000001
2023-01-12 05:00:00,-0.052000000000000005,4.9675,30.575666666666667,127.57466666666666
2023-01-12 06:00:00,-0.078,6.473,29.803333333333335,129.61116666666666
2023-01-12 07:00:00,-0.052000000000000005,9.167833333333332,29.720666666666666,136.75633333333332
2023-01-12 08:00:00,-0.33816666666666667,9.229000000000001,27.924666666666667,138.196
2023-01-12 09:00:00,-0.18233333333333332,9.4695,30.380666666666666,140.78716666666665
2023-01-12 10:00:00,-0.18216666666666667,8.423166666666667,31.656333333333336,150.09266666666664
2023-01-12 11:00:00,-0.3066071428571429,9.026785714285714,31.62857142857143,158.5719642857143
2023-01-12 12:00:00,-0.20816666666666667,7.7705,34.577666666666666,169.59650000000002
2023-01-12 13:00:00,-0.078,6.5921666666666665,46.61933333333333,221.42083333333332
2023-01-12 14:00:00,-1.848833333333333,8.409333333333333,42.013333333333335,223.11700000000002
2023-01-12 15:00:00,-1.7883333333333333,8.609166666666665,39.5715,212.21866666666668
2023-01-12 16:00:00,-5.355166666666666,10.4145,30.874166666666667,176.10733333333334
2023-01-12 17:00:00,-5.174666666666667,9.983666666666666,26.523333333333333,150.17483333333334
2023-01-12 18:00:00,-3.6319999999999997,8.912166666666668,24.4445,135.17716666666666
2023-01-12 19:00:00,-1.5443333333333333,8.5895,26.64816666666667,127.69933333333333
2023-01-12 20:00:00,-0.522,9.3675,28.961666666666666,131.24333333333334
2023-01-12 21:00:00,-0.4728333333333333,11.540333333333333,27.532833333333333,133.709
2023-01-12 22:00:00,-0.159,13.990833333333335,28.243833333333335,140.27383333333333
2023-01-12 23:00:00,-0.2828333333333333,16.174333333333333,26.476666666666667,140.5773333333333
2023-01-13 00:00:00,-0.052000000000000005,12.675,29.336833333333335,141.28616666666667
2023-01-13 01:00:00,-0.078,13.579166666666667,29.441666666666666,143.50883333333334
2023-01-13 02:00:00,0.0,15.614166666666668,24.466833333333334,140.96599999999998
2023-01-13 03:00:00,-0.052000000000000005,15.113,24.900166666666667,139.89583333333334
2023-01-13 04:00:00,-0.016,14.799333333333333,25.60666666666667,138.244
2023-01-13 05:00:00,-0.01,13.667333333333334,27.220333333333333,131.41166666666666
2023-01-13 06:00:00,0.0,16.04883333333333,27.25583333333333,131.86466666666666
2023-01-13 07:00:00,0.026000000000000002,17.795833333333334,26.969833333333334,134.825
2023-01-13 08:00:00,0.3223333333333333,24.164166666666667,25.61,148.82999999999998
2023-01-13 09:00:00,0.40650000000000003,10.901666666666667,52.783500000000004,228.08350000000002
2023-01-13 10:00:00,0.0,6.461333333333333,72.61583333333333,362.8691666666667
2023-01-13 11:00:00,-7.988166666666666,12.206166666666666,65.52633333333333,389.2601666666667
2023-01-13 12:00:00,-9.087333333333333,14.375333333333334,55.5635,347.032
2023-01-13 13:00:00,-7.587166666666667,14.269,60.80883333333334,345.46066666666667
2023-01-13 14:00:00,-0.38016666666666665,6.624,82.10449999999999,392.65183333333334
2023-01-13 15:00:00,-2.7723333333333335,9.925833333333333,65.63266666666667,345.261
2023-01-13 16:00:00,-12.560333333333334,15.995166666666668,48.62883333333333,267.38266666666664
2023-01-13 17:00:00,-8.356166666666667,22.777333333333335,42.59,228.3265
2023-01-13 18:00:00,-7.570166666666666,26.565833333333334,39.09166666666667,219.92849999999999
2023-01-13 19:00:00,-9.618833333333333,26.994500000000002,35.71566666666667,217.74166666666667
2023-01-13 20:00:00,-7.810999999999999,30.314166666666665,32.63,206.47666666666666
2023-01-13 21:00:00,-5.088333333333334,25.40983333333333,34.094500000000004,203.35766666666666
2023-01-13 22:00:00,-6.167,28.1145,30.807333333333336,197.29916666666668
2023-01-13 23:00:00,-2.8896666666666664,33.2415,29.841666666666665,188.7468333333333
2023-01-14 00:00:00,-1.3711666666666666,23.052166666666665,30.392,187.50033333333334
2023-01-14 01:00:00,-1.4366666666666668,22.1085,32.109833333333334,183.2313333333333
2023-01-14 02:00:00,-2.0628333333333333,19.6035,30.670166666666667,171.90783333333331
2023-01-14 03:00:00,-1.7935,16.1925,31.64783333333333,169.80283333333333
2023-01-14 04:00:00,-0.25796610169491524,11.23728813559322,35.99779661016949,166.1064406779661
2023-01-14 05:00:00,0.0,9.478333333333333,40.614333333333335,168.7313333333333
2023-01-14 06:00:00,-0.026000000000000002,11.229000000000001,34.474833333333336,159.57833333333335
2023-01-14 07:00:00,-0.026000000000000002,12.720166666666668,35.00383333333333,161.28966666666665
2023-01-14 08:00:00,0.052000000000000005,14.324833333333334,41.93,187.34083333333334
2023-01-14 09:00:00,0.026000000000000002,9.313833333333333,63.903,289.0713333333333
2023-01-14 10:00:00,-0.052000000000000005,10.096333333333332,73.36699999999999,365.563
2023-01-14 11:00:00,-0.15616666666666668,13.942333333333332,64.94283333333334,358.88483333333335
2023-01-14 12:00:00,-4.563666666666666,11.5805,67.00933333333333,348.7151666666667
2023-01-14 13:00:00,-5.019666666666667,11.112333333333334,53.82333333333334,281.0175
2023-01-14 14:00:00,-2.0573333333333332,7.749333333333333,61.546166666666664,290.10316666666665
2023-01-14 15:00:00,-0.156,7.2655,62.11866666666666,280.987
2023-01-14 16:00:00,-0.4088333333333333,8.633333333333333,54.84883333333333,264.4178333333333
